(146, 81)
(146, 80)
(147, 80)
(148, 80)
(148, 79)
(149, 79)
(150, 79)
(150, 78)
(150, 77)
(151, 77)
(152, 77)
(152, 76)
(153, 76)
(153, 75)
(153, 74)
(154, 74)
(154, 73)
(155, 73)
(156, 73)
(157, 73)
(157, 72)
(158, 72)
(159, 72)
(160, 72)
(161, 72)
(162, 72)
(162, 71)
(163, 71)
(164, 71)
(164, 70)
(165, 70)
(166, 70)
(166, 69)
(167, 69)
(168, 69)
(169, 69)
(170, 69)
(171, 69)
(172, 69)
(173, 69)
(174, 69)
(175, 69)
(176, 69)
(177, 69)
(178, 69)
(58, 44)
(59, 44)
(60, 44)
(61, 44)
(62, 44)
(63, 44)
(64, 44)
(65, 44)
(66, 44)
(67, 44)
(68, 44)
(69, 44)
(70, 44)
(71, 44)
(72, 44)
(73, 44)
(74, 44)
(75, 44)
(76, 44)
(77, 44)
(78, 44)
(79, 44)
(80, 44)
(81, 44)
(82, 44)
(83, 44)
(83, 43)
(84, 43)
(84, 42)
(84, 41)
(85, 41)
(85, 40)
(85, 39)
(86, 39)
(86, 38)
(87, 38)
(87, 37)
(88, 37)
(88, 36)
(89, 36)
(89, 35)
(90, 35)
(90, 34)
(91, 34)
(91, 33)
(91, 32)
(91, 31)
(92, 31)
(92, 30)
(93, 30)
(94, 30)
(95, 30)
(96, 30)
(97, 30)
(97, 29)
(98, 29)
(99, 29)
(100, 29)
(101, 29)
(102, 29)
(103, 29)
(104, 29)
(105, 29)
(106, 29)
(107, 29)
(108, 29)
(109, 29)
(110, 29)
(111, 29)
(112, 29)
(113, 29)
(114, 29)
(115, 29)
(116, 29)
(117, 29)
(118, 29)
(119, 29)
(120, 29)
(121, 29)
(122, 29)
(123, 29)
(124, 29)
(125, 29)
(126, 29)
(127, 29)
(128, 29)
(129, 29)
(130, 29)
(130, 28)
(131, 28)
(132, 28)
(133, 28)
(134, 28)
(134, 27)
(135, 27)
(135, 26)
(135, 25)
(136, 25)
(137, 25)
(138, 25)
(139, 25)
(140, 25)
(141, 25)
(142, 25)
(143, 25)
(144, 25)
(145, 25)
(146, 25)
(147, 25)
(148, 25)
(149, 25)
(150, 25)
(151, 25)
(152, 25)
(153, 25)
(154, 25)
(155, 25)
(156, 25)
(157, 25)
(158, 25)
(159, 25)
(160, 25)
(161, 25)
(162, 25)
(162, 24)
(162, 23)
(162, 22)
(162, 21)
