(82, 36)
(82, 26)
(85, 30)
(73, 48)
(74, 47)
(67, 53)
(79, 41)
(72, 49)
(75, 46)
(64, 55)
(81, 38)
(86, 28)
(71, 50)
(76, 45)
(58, 29)
(59, 35)
(70, 51)
(77, 44)
(62, 51)
(66, 54)
(80, 40)
(78, 25)
(84, 33)
(83, 35)
(61, 46)
(85, 31)
(69, 52)
(78, 43)
(63, 56)
(82, 37)
(64, 22)
(86, 29)
(69, 23)
(60, 41)
(65, 55)
(81, 39)
(68, 53)
(79, 42)
(74, 48)
(73, 49)
(75, 47)
(87, 27)
(84, 34)
(72, 50)
(76, 46)
(58, 30)
(74, 24)
(85, 32)
(83, 36)
(67, 54)
(80, 41)
(71, 51)
(77, 45)
(83, 26)
(86, 30)
(64, 56)
(82, 38)
(59, 36)
(70, 52)
(78, 44)
(87, 28)
(62, 52)
(61, 47)
(66, 55)
(81, 40)
(69, 53)
(79, 43)
(84, 35)
(79, 25)
(85, 33)
(65, 22)
(63, 57)
(83, 37)
(60, 42)
(86, 31)
(74, 49)
(75, 48)
(68, 54)
(80, 42)
(70, 23)
(73, 50)
(76, 47)
(65, 56)
(82, 39)
(58, 31)
(72, 51)
(77, 46)
(87, 29)
(71, 52)
(78, 45)
(59, 37)
(67, 55)
(81, 41)
(85, 34)
(75, 24)
(84, 36)
(88, 27)
(86, 32)
(70, 53)
(79, 44)
(64, 57)
(83, 38)
(84, 26)
(87, 30)
(61, 48)
(62, 53)
(66, 56)
(82, 40)
(69, 54)
(80, 43)
(75, 49)
(60, 43)
(74, 50)
(76, 48)
(66, 22)
(73, 51)
(77, 47)
(88, 28)
(58, 32)
(85, 35)
(63, 58)
(84, 37)
(80, 25)
(86, 33)
(68, 55)
(81, 42)
(72, 52)
(78, 46)
(71, 23)
(65, 57)
(83, 39)
(87, 31)
(59, 38)
(71, 53)
(79, 45)
(67, 56)
(82, 41)
(88, 29)
(70, 54)
(80, 44)
(76, 24)
(85, 36)
(86, 34)
(64, 58)
(84, 38)
(61, 49)
(75, 50)
(76, 49)
(87, 32)
(57, 27)
(74, 51)
(77, 48)
(69, 55)
(81, 43)
(89, 27)
(62, 54)
(66, 57)
(83, 40)
(60, 44)
(58, 33)
(58, 26)
(73, 52)
(78, 47)
(85, 26)
(88, 30)
(67, 22)
(59, 25)
(72, 53)
(79, 46)
(68, 56)
(82, 42)
(59, 39)
(86, 35)
(63, 59)
(85, 37)
(60, 24)
(71, 54)
(80, 45)
(72, 23)
(81, 25)
(89, 28)
(87, 33)
(65, 58)
(84, 39)
(61, 23)
(88, 31)
(67, 57)
(83, 41)
(70, 55)
(81, 44)
(76, 50)
(57, 28)
(75, 51)
(77, 49)
(74, 52)
(78, 48)
(62, 22)
(58, 34)
(61, 50)
(77, 24)
(86, 36)
(89, 29)
(64, 59)
(85, 38)
(69, 56)
(82, 43)
(73, 53)
(79, 47)
(60, 45)
(87, 34)
(62, 55)
(66, 58)
(84, 40)
(72, 54)
(80, 46)
(88, 32)
(63, 21)
(68, 22)
(59, 40)
(90, 27)
(68, 57)
(83, 42)
(71, 55)
(81, 45)
(86, 26)
(89, 30)
(63, 60)
(86, 37)
(87, 35)
(73, 23)
(65, 59)
(85, 39)
(57, 29)
(76, 51)
(77, 50)
(75, 52)
(78, 49)
(70, 56)
(82, 44)
(82, 25)
(88, 33)
(67, 58)
(84, 41)
(74, 53)
(79, 48)
(58, 35)
(90, 28)
(73, 54)
(80, 47)
(89, 31)
(61, 51)
(60, 46)
(69, 57)
(83, 43)
(64, 60)
(86, 38)
(78, 24)
(87, 36)
(72, 55)
(81, 46)
(62, 56)
(66, 59)
(85, 40)
(64, 21)
(59, 41)
(88, 34)
(90, 29)
(69, 22)
(71, 56)
(82, 45)
(68, 58)
(84, 42)
(89, 32)
(57, 30)
(77, 51)
(76, 52)
(78, 50)
(75, 53)
(79, 49)
(58, 36)
(91, 27)
(63, 61)
(87, 37)
(74, 54)
(80, 48)
(70, 57)
(83, 44)
(74, 23)
(87, 26)
(65, 60)
(86, 39)
(90, 30)
(88, 35)
(67, 59)
(85, 41)
(73, 55)
(81, 47)
(83, 25)
(89, 33)
(60, 47)
(61, 52)
(69, 58)
(84, 43)
(72, 56)
(82, 46)
(91, 28)
(59, 42)
(90, 31)
(65, 21)
(64, 61)
(87, 38)
(57, 31)
(79, 24)
(62, 57)
(88, 36)
(66, 60)
(86, 40)
(77, 52)
(78, 51)
(76, 53)
(79, 50)
(71, 57)
(83, 45)
(70, 22)
(89, 34)
(68, 59)
(85, 42)
(75, 54)
(80, 49)
(58, 37)
(91, 29)
(74, 55)
(81, 48)
(90, 32)
(70, 58)
(84, 44)
(73, 56)
(82, 47)
(75, 23)
(65, 61)
(87, 39)
(63, 62)
(88, 37)
(67, 60)
(86, 41)
(89, 35)
(60, 48)
(88, 26)
(92, 27)
(91, 30)
(61, 53)
(72, 57)
(83, 46)
(69, 59)
(85, 43)
(59, 43)
(57, 32)
(78, 52)
(84, 25)
(77, 53)
(79, 51)
(90, 33)
(76, 54)
(80, 50)
(66, 21)
(75, 55)
(81, 49)
(71, 58)
(84, 45)
(64, 62)
(88, 38)
(62, 58)
(66, 61)
(87, 40)
(92, 28)
(58, 38)
(80, 24)
(91, 31)
(89, 36)
(71, 22)
(68, 60)
(86, 42)
(74, 56)
(82, 48)
(90, 34)
(70, 59)
(85, 44)
(73, 57)
(83, 47)
(56, 27)
(92, 29)
(57, 26)
(91, 32)
(57, 33)
(76, 23)
(65, 62)
(88, 39)
(78, 53)
(79, 52)
(60, 49)
(67, 61)
(87, 41)
(63, 63)
(89, 37)
(77, 54)
(80, 51)
(58, 25)
(59, 44)
(72, 58)
(84, 46)
(76, 55)
(81, 50)
(61, 54)
(69, 60)
(86, 43)
(90, 35)
(59, 24)
(75, 56)
(82, 49)
(89, 26)
(67, 21)
(92, 30)
(58, 39)
(93, 27)
(85, 25)
(71, 59)
(85, 45)
(60, 23)
(91, 33)
(74, 57)
(83, 48)
(62, 59)
(66, 62)
(88, 40)
(64, 63)
(89, 38)
(72, 22)
(68, 61)
(87, 42)
(61, 22)
(56, 28)
(81, 24)
(90, 36)
(73, 58)
(84, 47)
(92, 31)
(70, 60)
(86, 44)
(93, 28)
(79, 53)
(57, 34)
(78, 54)
(80, 52)
(77, 55)
(81, 51)
(62, 21)
(91, 34)
(60, 50)
(59, 45)
(76, 56)
(82, 50)
(72, 59)
(85, 46)
(77, 23)
(65, 63)
(89, 39)
(67, 62)
(88, 41)
(61, 55)
(93, 29)
(63, 64)
(90, 37)
(69, 61)
(87, 43)
(75, 57)
(83, 49)
(63, 20)
(92, 32)
(58, 40)
(68, 21)
(91, 35)
(71, 60)
(86, 45)
(74, 58)
(84, 48)
(56, 29)
(90, 26)
(79, 54)
(80, 53)
(93, 30)
(86, 25)
(62, 60)
(66, 63)
(89, 40)
(57, 35)
(78, 55)
(81, 52)
(73, 22)
(92, 33)
(68, 62)
(88, 42)
(94, 27)
(73, 59)
(85, 47)
(64, 64)
(90, 38)
(77, 56)
(82, 51)
(70, 61)
(87, 44)
(82, 24)
(91, 36)
(76, 57)
(83, 50)
(59, 46)
(60, 51)
(72, 60)
(86, 46)
(93, 31)
(94, 28)
(75, 58)
(84, 49)
(92, 34)
(58, 41)
(67, 63)
(89, 41)
(64, 20)
(78, 23)
(65, 64)
(90, 39)
(61, 56)
(56, 30)
(69, 62)
(88, 43)
(69, 21)
(63, 65)
(91, 37)
(74, 59)
(85, 48)
(80, 54)
(71, 61)
(87, 45)
(79, 55)
(81, 53)
(93, 32)
(94, 29)
(57, 36)
(78, 56)
(82, 52)
(92, 35)
(77, 57)
(83, 51)
(73, 60)
(86, 47)
(74, 22)
(68, 63)
(89, 42)
(62, 61)
(66, 64)
(90, 40)
(76, 58)
(84, 50)
(70, 62)
(88, 44)
(91, 26)
(87, 25)
(64, 65)
(91, 38)
(94, 30)
(93, 33)
(59, 47)
(60, 52)
(83, 24)
(72, 61)
(87, 46)
(95, 27)
(58, 42)
(75, 59)
(85, 49)
(56, 31)
(92, 36)
(65, 20)
(80, 55)
(81, 54)
(79, 56)
(82, 53)
(67, 64)
(90, 41)
(61, 57)
(69, 63)
(89, 43)
(94, 31)
(74, 60)
(86, 48)
(79, 23)
(93, 34)
(65, 65)
(91, 39)
(57, 37)
(78, 57)
(83, 52)
(70, 21)
(95, 28)
(71, 62)
(88, 45)
(77, 58)
(84, 51)
(63, 66)
(92, 37)
(73, 61)
(87, 47)
(76, 59)
(85, 50)
(94, 32)
(93, 35)
(95, 29)
(75, 22)
(68, 64)
(90, 42)
(56, 32)
(59, 48)
(62, 62)
(66, 65)
(91, 40)
(70, 63)
(89, 44)
(58, 43)
(75, 60)
(86, 49)
(60, 53)
(81, 55)
(64, 66)
(92, 38)
(72, 62)
(88, 46)
(80, 56)
(82, 54)
(88, 25)
(79, 57)
(83, 53)
(92, 26)
(94, 33)
(66, 20)
(95, 30)
(84, 24)
(57, 38)
(78, 58)
(84, 52)
(93, 36)
(74, 61)
(87, 48)
(61, 58)
(96, 27)
(69, 64)
(90, 43)
(67, 65)
(91, 41)
(77, 59)
(85, 51)
(71, 21)
(71, 63)
(89, 45)
(80, 23)
(65, 66)
(92, 39)
(55, 27)
(56, 26)
(94, 34)
(95, 31)
(73, 62)
(88, 47)
(76, 60)
(86, 50)
(57, 25)
(56, 33)
(63, 67)
(93, 37)
(96, 28)
(58, 24)
(81, 56)
(82, 55)
(59, 49)
(80, 57)
(83, 54)
(58, 44)
(76, 22)
(68, 65)
(91, 42)
(75, 61)
(87, 49)
(70, 64)
(90, 44)
(79, 58)
(84, 53)
(59, 23)
(62, 63)
(95, 32)
(66, 66)
(92, 40)
(94, 35)
(60, 54)
(72, 63)
(89, 46)
(57, 39)
(78, 59)
(85, 52)
(96, 29)
(67, 20)
(60, 22)
(64, 67)
(93, 38)
(74, 62)
(88, 48)
(55, 28)
(77, 60)
(86, 51)
(89, 25)
(85, 24)
(95, 33)
(61, 21)
(93, 26)
(61, 59)
(69, 65)
(91, 43)
(94, 36)
(72, 21)
(71, 64)
(90, 45)
(96, 30)
(56, 34)
(67, 66)
(92, 41)
(76, 61)
(87, 50)
(82, 56)
(81, 57)
(83, 55)
(81, 23)
(73, 63)
(89, 47)
(65, 67)
(93, 39)
(80, 58)
(84, 54)
(62, 20)
(97, 27)
(58, 45)
(59, 50)
(79, 59)
(85, 53)
(95, 34)
(75, 62)
(88, 49)
(96, 31)
(63, 68)
(94, 37)
(57, 40)
(70, 65)
(91, 44)
(78, 60)
(86, 52)
(77, 22)
(63, 19)
(68, 66)
(92, 42)
(60, 55)
(72, 64)
(90, 46)
(97, 28)
(55, 29)
(62, 64)
(66, 67)
(93, 40)
(68, 20)
(77, 61)
(87, 51)
(74, 63)
(89, 48)
(95, 35)
(96, 32)
(56, 35)
(64, 68)
(94, 38)
(82, 57)
(83, 56)
(81, 58)
(84, 55)
(97, 29)
(76, 62)
(88, 50)
(73, 21)
(61, 60)
(69, 66)
(92, 43)
(71, 65)
(91, 45)
(80, 59)
(85, 54)
(90, 25)
(86, 24)
(67, 67)
(93, 41)
(73, 64)
(90, 47)
(96, 33)
(95, 36)
(79, 60)
(86, 53)
(58, 46)
(94, 26)
(82, 23)
(59, 51)
(97, 30)
(65, 68)
(94, 39)
(75, 63)
(89, 49)
(57, 41)
(55, 30)
(78, 61)
(87, 52)
(64, 19)
(70, 66)
(92, 44)
(98, 27)
(96, 34)
(60, 56)
(72, 65)
(91, 46)
(63, 69)
(95, 37)
(78, 22)
(68, 67)
(93, 42)
(77, 62)
(88, 51)
(83, 57)
(56, 36)
(69, 20)
(82, 58)
(84, 56)
(97, 31)
(74, 64)
(90, 48)
(81, 59)
(85, 55)
(62, 65)
(66, 68)
(94, 40)
(80, 60)
(86, 54)
(98, 28)
(76, 63)
(89, 50)
(96, 35)
(64, 69)
(95, 38)
(97, 32)
(79, 61)
(87, 53)
(74, 21)
(71, 66)
(92, 45)
(61, 61)
(69, 67)
(93, 43)
(73, 65)
(91, 47)
(58, 47)
(55, 31)
(57, 42)
(67, 68)
(94, 41)
(98, 29)
(59, 52)
(87, 24)
(78, 62)
(88, 52)
(75, 64)
(90, 49)
(91, 25)
(96, 36)
(83, 23)
(83, 58)
(84, 57)
(65, 19)
(97, 33)
(82, 59)
(85, 56)
(65, 69)
(95, 39)
(56, 37)
(95, 26)
(77, 63)
(89, 51)
(81, 60)
(86, 55)
(60, 57)
(98, 30)
(72, 66)
(92, 46)
(70, 67)
(93, 44)
(70, 20)
(74, 65)
(91, 48)
(79, 22)
(68, 68)
(94, 42)
(80, 61)
(87, 54)
(63, 70)
(96, 37)
(97, 34)
(76, 64)
(90, 50)
(62, 66)
(99, 27)
(66, 69)
(95, 40)
(79, 62)
(88, 53)
(55, 32)
(98, 31)
(58, 48)
(57, 43)
(75, 21)
(71, 67)
(93, 45)
(73, 66)
(92, 47)
(84, 58)
(78, 63)
(89, 52)
(61, 62)
(97, 35)
(69, 68)
(94, 43)
(83, 59)
(85, 57)
(64, 70)
(96, 38)
(99, 28)
(59, 53)
(75, 65)
(91, 49)
(82, 60)
(86, 56)
(98, 32)
(56, 38)
(67, 69)
(95, 41)
(66, 19)
(81, 61)
(87, 55)
(88, 24)
(77, 64)
(90, 51)
(54, 27)
(92, 25)
(84, 23)
(55, 26)
(99, 29)
(80, 62)
(88, 54)
(97, 36)
(60, 58)
(56, 25)
(65, 70)
(96, 39)
(72, 67)
(93, 46)
(71, 20)
(98, 33)
(70, 68)
(94, 44)
(74, 66)
(92, 48)
(55, 33)
(57, 24)
(80, 22)
(96, 26)
(79, 63)
(89, 53)
(68, 69)
(95, 42)
(76, 65)
(91, 50)
(58, 23)
(99, 30)
(84, 59)
(85, 58)
(63, 71)
(97, 37)
(57, 44)
(83, 60)
(86, 57)
(58, 49)
(62, 67)
(98, 34)
(59, 22)
(66, 70)
(96, 40)
(78, 64)
(90, 52)
(82, 61)
(87, 56)
(73, 67)
(93, 47)
(76, 21)
(56, 39)
(71, 68)
(94, 45)
(59, 54)
(75, 66)
(92, 49)
(99, 31)
(81, 62)
(88, 55)
(100, 27)
(60, 21)
(61, 63)
(54, 28)
(69, 69)
(95, 43)
(67, 19)
(64, 71)
(97, 38)
(77, 65)
(91, 51)
(98, 35)
(80, 63)
(89, 54)
(67, 70)
(96, 41)
(61, 20)
(55, 34)
(100, 28)
(99, 32)
(89, 24)
(60, 59)
(72, 68)
(94, 46)
(72, 20)
(74, 67)
(93, 48)
(85, 59)
(85, 23)
(79, 64)
(90, 53)
(84, 60)
(86, 58)
(70, 69)
(95, 44)
(83, 61)
(87, 57)
(76, 66)
(92, 50)
(93, 25)
(65, 71)
(97, 39)
(98, 36)
(62, 19)
(57, 45)
(100, 29)
(81, 22)
(82, 62)
(88, 56)
(58, 50)
(99, 33)
(68, 70)
(96, 42)
(78, 65)
(91, 52)
(56, 40)
(54, 29)
(81, 63)
(89, 55)
(97, 26)
(63, 18)
(73, 68)
(94, 47)
(63, 72)
(98, 37)
(62, 68)
(100, 30)
(59, 55)
(66, 71)
(97, 40)
(75, 67)
(93, 49)
(77, 21)
(71, 69)
(95, 45)
(99, 34)
(68, 19)
(80, 64)
(90, 54)
(55, 35)
(77, 66)
(92, 51)
(61, 64)
(69, 70)
(96, 43)
(85, 60)
(86, 59)
(84, 61)
(87, 58)
(100, 31)
(64, 72)
(98, 38)
(101, 27)
(83, 62)
(88, 57)
(79, 65)
(91, 53)
(67, 71)
(97, 41)
(99, 35)
(73, 20)
(74, 68)
(94, 48)
(60, 60)
(72, 69)
(95, 46)
(82, 63)
(89, 56)
(76, 67)
(93, 50)
(57, 46)
(54, 30)
(70, 70)
(96, 44)
(86, 23)
(90, 24)
(56, 41)
(100, 32)
(58, 51)
(101, 28)
(78, 66)
(92, 52)
(81, 64)
(90, 55)
(65, 72)
(98, 39)
(82, 22)
(99, 36)
(94, 25)
(64, 18)
(68, 71)
(97, 42)
(55, 36)
(86, 60)
(59, 56)
(101, 29)
(100, 33)
(73, 69)
(95, 47)
(75, 68)
(94, 49)
(80, 65)
(91, 54)
(85, 61)
(87, 59)
(69, 19)
(78, 21)
(84, 62)
(88, 58)
(71, 70)
(96, 45)
(77, 67)
(93, 51)
(62, 69)
(66, 72)
(98, 40)
(63, 73)
(99, 37)
(98, 26)
(83, 63)
(89, 57)
(61, 65)
(69, 71)
(97, 43)
(79, 66)
(92, 53)
(101, 30)
(100, 34)
(54, 31)
(82, 64)
(90, 56)
(57, 47)
(74, 20)
(74, 69)
(95, 48)
(56, 42)
(76, 68)
(94, 50)
(60, 61)
(64, 73)
(99, 38)
(72, 70)
(96, 46)
(67, 72)
(98, 41)
(81, 65)
(91, 55)
(58, 52)
(101, 31)
(78, 67)
(93, 52)
(100, 35)
(86, 61)
(87, 60)
(70, 71)
(97, 44)
(55, 37)
(102, 27)
(65, 18)
(85, 62)
(88, 59)
(87, 23)
(91, 24)
(84, 63)
(89, 58)
(83, 22)
(80, 66)
(92, 54)
(65, 73)
(99, 39)
(101, 32)
(68, 72)
(98, 42)
(59, 57)
(75, 69)
(95, 49)
(102, 28)
(83, 64)
(90, 57)
(73, 70)
(96, 47)
(100, 36)
(70, 19)
(77, 68)
(94, 51)
(95, 25)
(54, 32)
(79, 21)
(71, 71)
(97, 45)
(79, 67)
(93, 53)
(82, 65)
(91, 56)
(101, 33)
(62, 70)
(102, 29)
(66, 73)
(99, 40)
(61, 66)
(56, 43)
(57, 48)
(63, 74)
(100, 37)
(69, 72)
(98, 43)
(87, 61)
(86, 62)
(88, 60)
(81, 66)
(92, 55)
(99, 26)
(76, 69)
(95, 50)
(75, 20)
(74, 70)
(96, 48)
(55, 38)
(85, 63)
(89, 59)
(58, 53)
(101, 34)
(78, 68)
(94, 52)
(60, 62)
(102, 30)
(72, 71)
(97, 46)
(53, 27)
(54, 26)
(84, 64)
(90, 58)
(66, 18)
(67, 73)
(99, 41)
(55, 25)
(64, 74)
(100, 38)
(80, 67)
(93, 54)
(56, 24)
(70, 72)
(98, 44)
(83, 65)
(91, 57)
(54, 33)
(102, 31)
(101, 35)
(57, 23)
(88, 23)
(84, 22)
(59, 58)
(75, 70)
(96, 49)
(71, 19)
(77, 69)
(95, 51)
(92, 24)
(73, 71)
(97, 47)
(58, 22)
(103, 27)
(82, 66)
(92, 56)
(68, 73)
(99, 42)
(65, 74)
(100, 39)
(79, 68)
(94, 53)
(87, 62)
(88, 61)
(80, 21)
(102, 32)
(56, 44)
(86, 63)
(89, 60)
(71, 72)
(98, 45)
(101, 36)
(59, 21)
(57, 49)
(96, 25)
(85, 64)
(90, 59)
(103, 28)
(55, 39)
(81, 67)
(93, 55)
(53, 28)
(62, 71)
(61, 67)
(60, 20)
(66, 74)
(100, 40)
(76, 70)
(96, 50)
(84, 65)
(91, 58)
(69, 73)
(99, 43)
(76, 20)
(58, 54)
(102, 33)
(74, 71)
(97, 48)
(78, 69)
(95, 52)
(63, 75)
(101, 37)
(67, 18)
(103, 29)
(60, 63)
(54, 34)
(72, 72)
(98, 46)
(80, 68)
(94, 54)
(83, 66)
(92, 57)
(61, 19)
(100, 26)
(102, 34)
(67, 74)
(100, 41)
(88, 62)
(70, 73)
(99, 44)
(103, 30)
(87, 63)
(89, 61)
(82, 67)
(93, 56)
(64, 75)
(101, 38)
(72, 19)
(77, 70)
(96, 51)
(86, 64)
(90, 60)
(59, 59)
(75, 71)
(97, 49)
(62, 18)
(79, 69)
(95, 53)
(56, 45)
(89, 23)
(85, 22)
(53, 29)
(73, 72)
(98, 47)
(85, 65)
(91, 59)
(102, 35)
(55, 40)
(57, 50)
(103, 31)
(68, 74)
(100, 42)
(93, 24)
(81, 68)
(94, 55)
(81, 21)
(65, 75)
(101, 39)
(84, 66)
(92, 58)
(71, 73)
(99, 45)
(63, 17)
(104, 27)
(54, 35)
(76, 71)
(97, 50)
(58, 55)
(102, 36)
(78, 70)
