(147, 84)
(120, 106)
(120, 107)
(119, 107)
(119, 108)
(118, 108)
(164, 74)
(111, 108)
(139, 104)
(123, 107)
(150, 99)
(161, 92)
(142, 96)
(167, 87)
(114, 106)
(118, 104)
(124, 100)
(139, 100)
(151, 90)
(116, 105)
(149, 100)
(122, 108)
(125, 103)
(121, 102)
(165, 89)
(112, 107)
(142, 87)
(150, 90)
(150, 91)
(102, 114)
(152, 92)
(123, 104)
(108, 110)
(153, 81)
(117, 108)
(117, 109)
(116, 109)
(116, 110)
(115, 110)
(114, 110)
(114, 111)
(113, 111)
(113, 112)
(112, 112)
(111, 112)
(111, 113)
(110, 113)
(110, 114)
(109, 114)
(108, 114)
(108, 115)
(107, 115)
(107, 116)
(106, 116)
(105, 116)
(105, 117)
(104, 117)
(104, 118)
(103, 118)
(102, 118)
(102, 119)
(101, 119)
(101, 120)
(100, 120)
(100, 119)
(99, 120)
(99, 121)
(98, 121)
(103, 117)
(101, 118)
(98, 120)
(99, 119)
(106, 115)
(102, 117)
(104, 116)
(97, 120)
(100, 118)
(107, 114)
(109, 113)
(112, 111)
(175, 79)
(103, 116)
(105, 115)
(108, 113)
(125, 99)
(159, 76)
(129, 96)
(133, 93)
(98, 119)
(119, 103)
(109, 109)
(168, 86)
(122, 101)
(101, 117)
(140, 102)
(140, 97)
(115, 105)
(178, 75)
(159, 92)
(110, 112)
(110, 108)
(135, 106)
(169, 71)
(96, 120)
(137, 90)
(167, 72)
(145, 85)
(113, 106)
(126, 109)
(117, 104)
(156, 93)
(155, 94)
(115, 109)
(106, 114)
(148, 89)
(130, 95)
(148, 92)
(144, 94)
(157, 77)
(157, 78)
(156, 78)
(169, 85)
(107, 110)
(113, 110)
(155, 78)
(122, 107)
(121, 107)
(126, 98)
(140, 88)
(161, 75)
(118, 107)
(123, 100)
(157, 92)
(121, 108)
(120, 108)
(140, 101)
(111, 107)
(164, 90)
(120, 102)
(176, 78)
(147, 93)
(143, 95)
(118, 103)
(107, 113)
(111, 111)
(134, 92)
(127, 108)
(121, 105)
(109, 112)
(156, 79)
(104, 115)
(114, 105)
(116, 104)
(139, 99)
(136, 105)
(127, 97)
(151, 92)
(141, 103)
(139, 108)
(106, 110)
(112, 106)
(120, 109)
(119, 109)
(118, 109)
(118, 110)
(117, 110)
(117, 111)
(116, 111)
(116, 112)
(115, 112)
(115, 113)
(114, 113)
(114, 114)
(113, 114)
(115, 111)
(113, 115)
(112, 115)
(114, 112)
(112, 114)
(113, 113)
(112, 116)
(111, 116)
(111, 115)
(110, 116)
(111, 117)
(110, 117)
(111, 114)
(109, 116)
(110, 115)
(108, 116)
(108, 117)
(107, 117)
(112, 113)
(109, 117)
(109, 115)
(110, 118)
(106, 117)
(106, 118)
(105, 118)
(105, 119)
(104, 119)
(103, 119)
(103, 120)
(102, 120)
(102, 121)
(101, 121)
(100, 121)
(100, 122)
(100, 123)
(99, 123)
(99, 124)
(98, 124)
(101, 122)
(104, 120)
(98, 125)
(97, 125)
(109, 118)
(107, 118)
(103, 121)
(108, 118)
(101, 123)
(106, 119)
(109, 119)
(100, 124)
(102, 122)
(108, 119)
(105, 120)
(97, 126)
(96, 126)
(95, 126)
(107, 119)
(104, 121)
(99, 125)
(95, 127)
(94, 127)
(103, 122)
(108, 120)
(106, 120)
(107, 120)
(102, 123)
(105, 121)
(98, 126)
(101, 124)
(96, 127)
(97, 119)
(108, 109)
(94, 128)
(93, 128)
(92, 128)
(165, 73)
(171, 70)
(147, 103)
(116, 108)
(109, 108)
(106, 121)
(144, 103)
(107, 121)
(131, 94)
(112, 110)
(121, 101)
(124, 99)
(125, 102)
(124, 102)
(124, 103)
(123, 103)
(114, 109)
(123, 110)
(122, 110)
(122, 111)
(121, 111)
(121, 112)
(120, 112)
(120, 113)
(120, 111)
(138, 89)
(105, 112)
(138, 98)
(138, 99)
(117, 103)
(104, 122)
(143, 86)
(119, 102)
(98, 117)
(163, 74)
(97, 118)
(119, 110)
(118, 111)
(117, 112)
(171, 83)
(128, 107)
(137, 107)
(138, 104)
(97, 121)
(115, 104)
(121, 110)
(135, 91)
(179, 73)
(110, 107)
(105, 122)
(103, 123)
(100, 125)
(160, 93)
(97, 124)
(148, 83)
(95, 128)
(116, 113)
(122, 100)
(106, 122)
(163, 91)
(113, 105)
(137, 99)
(150, 82)
(97, 127)
(119, 106)
(128, 96)
(177, 77)
(96, 125)
(103, 113)
(146, 84)
(98, 123)
(153, 97)
(147, 89)
(122, 109)
(118, 102)
(141, 87)
(105, 123)
(125, 98)
(122, 104)
(121, 104)
(99, 122)
(102, 124)
(99, 116)
(104, 123)
(107, 109)
(131, 104)
(135, 100)
(119, 112)
(94, 126)
(111, 106)
(92, 129)
(91, 129)
(124, 109)
(152, 98)
(99, 126)
(93, 129)
(148, 102)
(120, 101)
(123, 99)
(116, 103)
(161, 93)
(115, 108)
(130, 105)
(117, 107)
(150, 92)
(136, 100)
(96, 128)
(114, 104)
(104, 124)
(139, 102)
(158, 76)
(108, 108)
(142, 105)
(170, 84)
(156, 77)
(103, 124)
(162, 92)
(100, 115)
(141, 106)
(91, 130)
(90, 130)
(90, 131)
(154, 96)
(106, 111)
(173, 81)
(139, 97)
(101, 125)
(132, 93)
(136, 90)
(166, 72)
(94, 129)
(138, 100)
(93, 127)
(120, 105)
(129, 95)
(160, 75)
(98, 127)
(168, 71)
(139, 88)
(138, 108)
(126, 97)
(140, 107)
(112, 105)
(166, 89)
(109, 107)
(167, 88)
(119, 101)
(151, 99)
(154, 78)
(154, 79)
(153, 79)
(102, 125)
(117, 102)
(103, 125)
(121, 100)
(106, 109)
(124, 98)
(114, 115)
(115, 114)
(101, 114)
(95, 129)
(100, 126)
(135, 105)
(113, 116)
(179, 69)
(115, 103)
(133, 92)
(144, 85)
(146, 104)
(145, 104)
(144, 104)
(144, 105)
(143, 105)
(143, 106)
(142, 106)
(145, 105)
(142, 107)
(141, 107)
(141, 108)
(140, 108)
(92, 130)
(97, 128)
(110, 106)
(143, 104)
(91, 131)
(158, 93)
(149, 101)
(139, 101)
(127, 96)
(154, 80)
(140, 103)
(162, 74)
(174, 81)
(90, 132)
(89, 132)
(122, 99)
(101, 126)
(152, 81)
(102, 126)
(113, 104)
(99, 127)
(137, 104)
(165, 90)
(112, 117)
(152, 79)
(164, 73)
(170, 70)
(136, 107)
(118, 106)
(129, 106)
(91, 128)
(130, 94)
(118, 101)
(95, 120)
(95, 121)
(94, 121)
(94, 122)
(93, 122)
(93, 123)
(92, 123)
(91, 123)
(92, 122)
(92, 124)
(91, 124)
(93, 121)
(95, 122)
(94, 123)
(90, 124)
(89, 124)
(91, 122)
(142, 86)
(90, 123)
(132, 103)
(150, 100)
(137, 89)
(93, 130)
(120, 100)
(96, 129)
(93, 124)
(123, 98)
(116, 102)
(155, 79)
(111, 105)
(125, 97)
(98, 122)
(107, 108)
(89, 133)
(88, 133)
(98, 128)
(134, 106)
(100, 127)
(133, 102)
(101, 127)
(149, 92)
(134, 101)
(141, 109)
(111, 118)
(88, 124)
(88, 125)
(108, 107)
(134, 91)
(140, 87)
(178, 76)
(94, 130)
(92, 131)
(104, 112)
(172, 82)
(128, 95)
(90, 129)
(179, 74)
(114, 103)
(91, 132)
(96, 118)
(96, 119)
(95, 119)
(138, 102)
(99, 128)
(147, 83)
(95, 125)
(97, 129)
(164, 91)
(95, 130)
(88, 134)
(87, 134)
(96, 124)
(109, 106)
(100, 128)
(93, 131)
(180, 70)
(105, 110)
(105, 111)
(104, 111)
(87, 125)
(110, 119)
(175, 80)
(112, 104)
(102, 113)
(145, 84)
(93, 126)
(149, 82)
(126, 96)
(90, 133)
(98, 129)
(96, 121)
(96, 122)
(155, 77)
(121, 99)
(96, 130)
(131, 93)
(159, 75)
(119, 113)
(89, 123)
(124, 97)
(161, 94)
(126, 110)
(90, 125)
(92, 132)
(125, 109)
(109, 120)
(138, 88)
(99, 129)
(157, 76)
(94, 131)
(88, 132)
(132, 92)
(106, 108)
(144, 106)
(92, 127)
(89, 131)
(97, 123)
(165, 72)
(120, 110)
(110, 105)
(97, 130)
(167, 71)
(87, 135)
(86, 135)
(85, 135)
(85, 136)
(84, 136)
(89, 134)
(122, 98)
(97, 117)
(135, 90)
(89, 130)
(95, 131)
(93, 132)
(91, 125)
(168, 87)
(91, 133)
(148, 103)
(119, 111)
(135, 107)
(120, 114)
(140, 109)
(129, 94)
(153, 78)
(98, 130)
(159, 93)
(163, 92)
(156, 94)
(143, 107)
(96, 123)
(95, 123)
(155, 95)
(161, 74)
(108, 121)
(142, 108)
(138, 101)
(121, 109)
(178, 69)
(96, 131)
(136, 104)
(92, 133)
(143, 85)
(87, 133)
(84, 137)
(83, 137)
(95, 124)
(94, 124)
(162, 93)
(86, 136)
(98, 116)
(94, 119)
(157, 93)
(127, 95)
(83, 138)
(107, 107)
(93, 133)
(87, 124)
(92, 125)
(139, 103)
(133, 91)
(88, 135)
(94, 132)
(153, 80)
(152, 80)
(151, 80)
(151, 81)
(150, 81)
(149, 81)
(150, 80)
(148, 81)
(148, 82)
(147, 82)
(169, 86)
(92, 134)
(120, 99)
(141, 86)
(176, 79)
(146, 82)
(146, 83)
(145, 83)
(90, 134)
(134, 105)
(125, 96)
(93, 134)
(90, 122)
(163, 73)
(151, 79)
(118, 112)
(118, 113)
(117, 113)
(108, 106)
(169, 70)
(97, 131)
(92, 121)
(91, 134)
(123, 97)
(137, 100)
(92, 135)
(90, 128)
(86, 125)
(86, 126)
(86, 134)
(116, 114)
(107, 122)
(94, 133)
(127, 109)
(84, 135)
(94, 125)
(93, 125)
(99, 115)
(91, 135)
(121, 113)
(95, 132)
(136, 89)
(89, 135)
(85, 137)
(87, 136)
(90, 126)
(147, 104)
(83, 136)
(139, 87)
(90, 135)
(131, 92)
(93, 135)
(94, 134)
(88, 123)
(139, 109)
(144, 83)
(144, 84)
(143, 84)
(106, 123)
(137, 102)
(92, 136)
(105, 109)
(100, 114)
(149, 102)
(131, 105)
(89, 129)
(90, 136)
(115, 102)
(130, 93)
(88, 136)
(89, 136)
(121, 98)
(177, 78)
(160, 94)
(117, 101)
(84, 138)
(103, 112)
(145, 106)
(119, 100)
(128, 94)
(158, 75)
(86, 137)
(153, 98)
(134, 90)
(122, 112)
(96, 132)
(92, 126)
(95, 133)
(97, 122)
(152, 99)
(123, 111)
(103, 111)
(85, 125)
(156, 76)
(126, 95)
(137, 108)
(130, 106)
(124, 96)
(87, 137)
(89, 137)
(94, 120)
(128, 108)
(154, 77)
(105, 124)
(88, 137)
(95, 118)
(132, 91)
(106, 107)
(83, 139)
(82, 139)
(118, 114)
(101, 113)
(171, 84)
(113, 103)
(122, 97)
(104, 125)
(165, 91)
(137, 88)
(166, 71)
(151, 100)
(91, 127)
(164, 72)
(124, 110)
(161, 95)
(85, 138)
(87, 132)
(86, 138)
(160, 74)
(147, 81)
(88, 138)
(87, 138)
(142, 84)
(142, 85)
(141, 85)
(149, 80)
(88, 131)
(135, 104)
(152, 78)
(177, 69)
(135, 101)
(86, 124)
(133, 106)
(179, 75)
(114, 116)
(138, 103)
(150, 101)
(154, 97)
(88, 130)
(103, 126)
(145, 82)
(115, 115)
(82, 140)
(81, 140)
(137, 101)
(167, 89)
(113, 117)
(84, 139)
(170, 85)
(82, 137)
(111, 104)
(140, 86)
(82, 138)
(136, 101)
(91, 126)
(86, 133)
(87, 139)
(86, 139)
(120, 98)
(89, 122)
(130, 92)
(164, 92)
(162, 73)
(85, 139)
(89, 125)
(158, 94)
(109, 105)
(127, 94)
(173, 82)
(138, 109)
(96, 117)
(132, 104)
(135, 89)
(81, 139)
(140, 85)
(91, 121)
(168, 70)
(112, 118)
(133, 90)
(162, 94)
(129, 93)
(125, 95)
(89, 128)
(123, 96)
(85, 134)
(90, 127)
(89, 127)
(146, 105)
(150, 79)
(81, 141)
(80, 141)
(143, 83)
(83, 140)
(104, 110)
(174, 82)
(86, 140)
(102, 127)
(86, 127)
(178, 77)
(136, 108)
(135, 108)
(135, 109)
(134, 109)
(134, 110)
(133, 110)
(132, 110)
(132, 111)
(131, 111)
(130, 111)
(130, 112)
(129, 112)
(128, 112)
(128, 113)
(128, 114)
(129, 113)
(133, 111)
(129, 111)
(133, 109)
(128, 115)
(131, 112)
(129, 114)
(130, 113)
(131, 110)
(134, 108)
(148, 104)
(133, 105)
(87, 123)
(107, 106)
(83, 135)
(84, 140)
(128, 111)
(85, 140)
(131, 91)
(82, 136)
(134, 107)
(138, 87)
(136, 102)
(111, 119)
(163, 93)
(93, 119)
(127, 113)
(142, 109)
(166, 90)
(128, 116)
(132, 109)
(175, 81)
(89, 126)
(105, 108)
(80, 142)
(79, 142)
(97, 116)
(121, 97)
(85, 126)
(82, 141)
(85, 141)
(129, 107)
(155, 76)
(110, 120)
(80, 140)
(84, 141)
(141, 110)
(119, 114)
(101, 128)
(119, 99)
(127, 114)
(83, 141)
(88, 129)
(141, 84)
(117, 114)
(88, 127)
(88, 128)
(87, 128)
(125, 110)
(157, 75)
(153, 77)
(109, 121)
(102, 112)
(98, 115)
(114, 102)
(79, 141)
(129, 92)
(79, 143)
(78, 143)
(77, 143)
(77, 144)
(76, 144)
(136, 88)
(100, 129)
(165, 71)
(159, 74)
(176, 69)
(126, 94)
(124, 95)
(134, 89)
(102, 111)
(132, 90)
(148, 80)
(146, 81)
(85, 124)
(81, 142)
(163, 72)
(83, 142)
(84, 142)
(137, 103)
(128, 93)
(82, 142)
(134, 102)
(99, 130)
(116, 101)
(122, 96)
(120, 115)
(129, 115)
(149, 103)
(76, 143)
(144, 82)
(108, 122)
(86, 132)
(151, 78)
(78, 142)
(130, 110)
(98, 131)
(133, 103)
(127, 112)
(168, 88)
(139, 85)
(139, 86)
(138, 86)
(156, 95)
(126, 111)
(159, 94)
(118, 100)
(172, 83)
(87, 131)
(93, 120)
(76, 145)
(75, 145)
(155, 96)
(134, 104)
(99, 114)
(100, 113)
(130, 91)
(161, 73)
(81, 138)
(85, 133)
(83, 143)
(88, 126)
(87, 126)
(87, 127)
(80, 143)
(134, 111)
(78, 144)
(121, 114)
(157, 94)
(90, 121)
(91, 136)
(91, 137)
(91, 138)
(149, 79)
(88, 122)
(142, 83)
(143, 108)
(82, 143)
(140, 110)
(167, 70)
(81, 143)
(81, 137)
(133, 108)
(80, 139)
(97, 132)
(127, 111)
(87, 130)
(169, 87)
(180, 71)
(176, 80)
(120, 97)
(112, 103)
(75, 144)
(107, 123)
(128, 92)
(132, 112)
(94, 118)
(104, 109)
(131, 109)
(135, 110)
(160, 95)
(116, 115)
(133, 112)
(75, 146)
(74, 146)
(137, 86)
(137, 87)
(136, 87)
(127, 115)
(86, 128)
(86, 123)
(132, 106)
(131, 90)
(108, 105)
(82, 135)
(84, 134)
(110, 104)
(79, 144)
(131, 106)
(77, 145)
(144, 107)
(80, 144)
(133, 89)
(162, 95)
(95, 117)
(140, 84)
(123, 95)
(131, 113)
(135, 87)
(135, 88)
(134, 88)
(105, 107)
(130, 114)
(125, 94)
(74, 145)
(84, 125)
(106, 124)
(127, 93)
(90, 137)
(135, 102)
(147, 105)
(128, 117)
(106, 106)
(103, 110)
(81, 144)
(82, 144)
(79, 140)
(133, 88)
(96, 133)
(127, 110)
(154, 76)
(76, 146)
(94, 135)
(156, 75)
(93, 136)
(81, 136)
(78, 141)
(175, 69)
(87, 129)
(150, 102)
(121, 96)
(105, 125)
(84, 124)
(147, 80)
(119, 98)
(92, 119)
(78, 145)
(92, 137)
(152, 100)
(145, 81)
(138, 85)
(152, 77)
(80, 145)
(74, 147)
(73, 147)
(72, 147)
(136, 103)
(79, 145)
(72, 148)
(71, 148)
(179, 76)
(139, 110)
(132, 105)
(129, 110)
(153, 99)
(158, 74)
(164, 71)
(75, 143)
(127, 92)
(119, 97)
(142, 110)
(77, 142)
(143, 82)
(137, 109)
(118, 115)
(129, 91)
(133, 107)
(89, 138)
(101, 112)
(150, 78)
(177, 79)
(148, 105)
(73, 146)
(162, 72)
(71, 147)
(132, 108)
(104, 126)
(122, 113)
(81, 145)
(163, 94)
(148, 79)
(136, 86)
(95, 134)
(132, 89)
(134, 87)
(151, 101)
(129, 116)
(96, 116)
(160, 73)
(161, 96)
(101, 111)
(77, 146)
(141, 83)
(85, 132)
(132, 88)
(114, 117)
(88, 139)
(80, 146)
(130, 107)
(75, 147)
(118, 99)
(85, 127)
(103, 127)
(79, 146)
(130, 90)
(113, 102)
(115, 116)
(115, 101)
(80, 138)
(84, 133)
(74, 144)
(73, 148)
(130, 109)
(113, 118)
(128, 109)
(86, 131)
(145, 107)
(92, 120)
(166, 70)
(126, 93)
(126, 113)
(78, 146)
(89, 121)
(79, 139)
(122, 95)
(139, 84)
(87, 140)
(158, 95)
(154, 98)
(124, 94)
(87, 122)
(127, 116)
(133, 104)
(104, 108)
(71, 149)
(70, 149)
(171, 85)
(80, 137)
(165, 92)
(70, 148)
(123, 112)
(167, 90)
(112, 119)
(79, 147)
(124, 111)
(126, 92)
(76, 147)
(117, 100)
(73, 145)
(97, 115)
(84, 126)
(119, 115)
(119, 116)
(118, 116)
(118, 117)
(117, 117)
(117, 118)
(116, 118)
(116, 119)
(116, 117)
(117, 116)
(117, 119)
(81, 135)
(118, 118)
(138, 110)
(137, 85)
(128, 91)
